2016
Indiana,4
New Mexico State,13
Nevada Las Vegas,6
Colorado,11
Baylor,3
South Dakota State,14
Notre Dame,7
Xavier,10
Duke,2
Lehigh,15
Michigan State,1
Long Island University,16
Memphis,8
Saint Louis,9
New Mexico,5
Long Beach State,12
Louisville,4
Davidson,13
Murray State,6
Colorado State,11
Marquette,3
Brigham Young,14
Florida,7
Virginia,10
Missouri,2
Norfolk State,15
2011
Ohio State,1
Texas San Antonio,16
George Mason,8
Villanova,9
West Virginia,5
Clemson,12
Kentucky,4
Princeton,13
Xavier,6
Marquette,11
Syracuse,3
Indiana State,14
Washington,7
Georgia,10
North Carolina,2
Long Island University,15
Pittsburgh,1
North Carolina Asheville,16
Butler,8
Old Dominion,9
Kansas State,5
Utah State,12
Wisconsin,4
Belmont,13
St Johns Ny,6
Gonzaga,11
Brigham Young,3
Wofford,14
Ucla,7
Michigan State,10
Florida,2
California Santa Barbara,15
Kansas,1
Boston University,16
Nevada Las Vegas,8
Illinois,9
Vanderbilt,5
Richmond,12
Louisville,4
Morehead State,13
Georgetown,6
Virginia Commonwealth,11
Purdue,3
Saint Peters,14
Texas Am,7
Florida State,10
Notre Dame,2
Akron,15
Duke,1
Hampton,16
Michigan,8
Tennessee,9
Arizona,5
Memphis,12
Texas,4
Oakland,13
Cincinnati,6
Missouri,11
Connecticut,3
Bucknell,14
Temple,7
Penn State,10
San Diego State,2
Northern Colorado,15
